date,plot,volume_ml_30cm_pwchemistry,volume_ml_10cm_pwchemistry,volume_ml_50cm_pwchemistry,npoc_mg.l_30cm_pwchemistry,npoc_mg.l_10cm_pwchemistry,npoc_mg.l_50cm_pwchemistry,npoc_mg_30cm_pwchemistry,npoc_mg_10cm_pwchemistry,npoc_mg_50cm_pwchemistry,tdn_mg.l_30cm_pwchemistry,tdn_mg.l_10cm_pwchemistry,tdn_mg.l_50cm_pwchemistry,tdn_mg_30cm_pwchemistry,tdn_mg_10cm_pwchemistry,tdn_mg_50cm_pwchemistry
2016-06-14,2,,,,3.172,,,,,,0.2782,,,,,
2016-06-14,3,,,,2.322,2.51,,,,,0.4482,1.9006,,,,
2016-06-14,5,,,,1.811,,,,,,0.4516,,,,,
2016-06-14,6,,,,2.86,,,,,,0.2212,,,,,
2016-06-16,2,,,,4.672,,,,,,0.4548,,,,,
2016-06-16,3,,,,2.492,3.582,,,,,0.4552,2.004,,,,
2016-06-16,5,,,,1.998,,,,,,0.459,,,,,
2016-06-16,6,,,,4.266,,,,,,0.3018,,,,,
2016-06-28,2,,,,3.006,,,,,,0.2652,,,,,
2016-06-28,3,,,,2.284,3.54,,,,,0.3236,1.5914,,,,
2016-06-28,5,,,,1.693,,,,,,0.378,,,,,
2016-06-28,6,,,,2.746,,,,,,0.232,,,,,
2016-07-12,1,,,,,,,,,,,,,,,
2016-07-12,2,,,,1.9022,,,,,,0.4862,,,,,
2016-07-12,3,,,,1.6754,2.27,,,,,0.6704,4.078,,,,
2016-07-12,4,,,,2.634,32.18,,,,,1.3422,14.904,,,,
2016-07-12,5,,,,1.1028,3.112,,,,,0.5302,2.24,,,,
2016-07-12,6,,,,1.6922,,,,,,0.3814,,,,,
2016-07-26,1,,,,,,,,,,,,,,,
2016-07-26,2,,,,2.092,3.16,,,,,1.0578,1.1918,,,,
2016-07-26,3,,,,1.3498000000000001,2.288,,,,,0.4906,1.7222,,,,
2016-07-26,4,,,,,14.58,,,,,,1.2312,,,,
2016-07-26,5,,,,1.0078,,,,,,0.6576,,,,,
2016-07-26,6,,,,1.3254,,,,,,0.351,,,,,
2016-08-09,1,,,,11.604,26.74,,,,,3.514,6.398,,,,
2016-08-09,2,,,,1.9664,23.76,,,,,1.2842,5.86,,,,
2016-08-09,3,,,,1.1458,2.114,,,,,0.8154,3.34,,,,
2016-08-09,4,,,,2.698,10.546,,,,,1.442,3.254,,,,
2016-08-09,5,,,,0.9268,3.35,,,,,0.6464,4.332,,,,
2016-08-09,6,,,,1.6654,11.868,,,,,0.5694,3.382,,,,
2016-08-25,1,,,,2.18,2.04,,,,,0.6178,1.3186,,,,
2016-08-25,2,,,,1.1256,4.176,,,,,0.1318,7.81,,,,
2016-08-25,3,,,,1.0842,1.0862,,,,,0.2048,0.854,,,,
2016-08-25,4,,,,3.424,5.2,,,,,0.5106,0.5974,,,,
2016-08-25,5,,,,1.1572,,,,,,0.4002,,,,,
2016-08-25,6,,,,1.007,1.5924,,,,,0.1115,0.4146,,,,
2016-09-07,1,,,,0.849,2.252,,,,,1.227,2.724,,,,
2016-09-07,2,,,,0.9682,2.258,,,,,0.5706,4.422,,,,
2016-09-07,3,,,,0.8708,1.4792,,,,,0.4556,1.455,,,,
2016-09-07,4,,,,1.6914,4.31,,,,,1.7616,1.4502,,,,
2016-09-07,5,,,,1.0768,2.408,,,,,0.7768,2.768,,,,
2016-09-07,6,,,,0.9198,1.5294,,,,,0.584,0.9634,,,,
2016-09-21,1,,,,0.6674,1.2528,,,,,0.4558,1.0782,,,,
2016-09-21,2,,,,0.7832,1.7368,,,,,0.1108,0.3826,,,,
2016-09-21,3,,,,1.1174,1.1548,,,,,0.1131,0.4256,,,,
2016-09-21,4,,,,1.0542,4.17,,,,,0.197,0.5292,,,,
2016-09-21,5,,,,,1.0022,,,,,,0.5908,,,,
2016-09-21,6,,,,0.5582,1.336,,,,,0.1161,0.1638,,,,
2016-09-27,1,,,,1.3174,2.4,,,,,0.5006,0.968,,,,
2016-09-27,2,,,,1.3128,2.508,,,,,0.1935,0.4306,,,,
2016-09-27,3,,,,1.1798,1.4472,,,,,0.1609,0.8296,,,,
2016-09-27,4,,,,2.122,5.466,,,,,0.1073,0.8028,,,,
2016-09-27,5,,,,,2.738,,,,,,0.6438,,,,
2016-09-27,6,,,,1.347,1.8674,,,,,0.0795,0.1777,,,,
2016-10-12,1,,,,0.8068,1.321,,,,,0.428,0.66,,,,
2016-10-12,2,,,,1.2508,1.8158,,,,,0.2128,0.4712,,,,
2016-10-12,3,,,,1.0212,0.8626,,,,,0.1513,3.322,,,,
2016-10-12,4,,,,1.6824,,,,,,0.5992,,,,,
2016-10-12,5,,,,,1.6942,,,,,,0.644,,,,
2016-10-12,6,,,,1.5352,1.4224,,,,,0.0893,0.1484,,,,
2016-10-25,1,,,,0.6734,1.3806,,,,,0.4444,0.507,,,,
2016-10-25,2,,,,0.964,1.9282,,,,,0.1667,0.5642,,,,
2016-10-25,3,,,,0.768,0.9998,,,,,0.30620000000000003,0.4338,,,,
2016-10-25,4,,,,1.186,3.178,,,,,0.443,1.6454,,,,
2016-10-25,5,,,,,1.068,,,,,,0.4882,,,,
2016-10-25,6,,,,0.7052,1.0388,,,,,0.0873,0.1496,,,,
2016-11-08,1,,,,0.6118,1.0776,,,,,0.6604,0.5716,,,,
2016-11-08,2,,,,0.7204,1.2558,,,,,0.4368,0.5516,,,,
2016-11-08,3,,,,0.883,1.5242,,,,,0.3202,0.2424,,,,
2016-11-08,4,,,,1.3116,3.718,,,,,1.3996,0.9218,,,,
2016-11-08,5,,,,,1.5242,,,,,,0.2542,,,,
2016-11-08,6,,,,0.5916,1.5124,,,,,0.2308,0.2076,,,,
2016-11-22,1,,,,1.038,0.4926,,,,,0.6426,0.6016,,,,
2016-11-22,2,,,,0.4838,2.122,,,,,0.5788,0.3998,,,,
2016-11-22,3,,,,0.6022,1.5732,,,,,0.218,0.3896,,,,
2016-11-22,4,,,,0.9794,4.054,,,,,1.1228,0.4106,,,,
2016-11-22,5,,,,0.9194,1.0176,,,,,0.7636,0.398,,,,
2016-11-22,6,,,,0.4684,0.8648,,,,,0.282,0.278,,,,
2016-12-06,1,,,,0.7516,1.2184,,,,,0.6598,0.7766,,,,
2016-12-06,2,,,,0.965,3.4,,,,,0.4356,1.3262,,,,
